# Movement field manifest — generated by WALA analysis
# Format: CATEGORY declaring_class field_name type_descriptor

MOD_REF  Lnet/minecraft/client/network/AbstractClientPlayerEntity     playerListEntry                Lnet/minecraft/client/network/PlayerListEntry
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             activeHand                     Lnet/minecraft/util/Hand
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             autoJumpEnabled                Z
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             client                         Lnet/minecraft/client/MinecraftClient
MOD      Lnet/minecraft/client/network/ClientPlayerEntity             falling                        Z
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             field_3938                     I
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             inSneakingPose                 Z
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             input                          Lnet/minecraft/client/input/Input
MOD      Lnet/minecraft/client/network/ClientPlayerEntity             lastNauseaIntensity            F
MOD      Lnet/minecraft/client/network/ClientPlayerEntity             lastRenderPitch                F
MOD      Lnet/minecraft/client/network/ClientPlayerEntity             lastRenderYaw                  F
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             mountJumpStrength              F
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             nauseaIntensity                F
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             networkHandler                 Lnet/minecraft/client/network/ClientPlayNetworkHandler
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             renderPitch                    F
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             renderYaw                      F
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             ticksLeftToDoubleTapSprint     I
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             ticksToNextAutoJump            I
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             underwaterVisibilityTicks      I
MOD_REF  Lnet/minecraft/client/network/ClientPlayerEntity             usingItem                      Z
MOD_REF  Lnet/minecraft/entity/Entity                                 age                            I
MOD_REF  Lnet/minecraft/entity/Entity                                 blockPos                       Lnet/minecraft/util/math/BlockPos
